Date,CCRO3,ECOR3,GOLL4,JSLG3,LOGN3,LUXM4,RAIL3,RLOG3,STBP3,TGMA3,TPIS3
2002-04-16,0.3885730803012848,,,,,,,,,,
2002-04-17,0.3885730803012848,,,,,,,,,,
2002-04-18,0.3942891955375672,,,,,,,,,,
2002-04-19,0.3942891955375672,,,,,,,,,,
2002-04-22,0.3942891955375672,,,,,,,,,,
2002-04-23,0.3542872965335846,,,,,,,,,,
2002-04-24,0.3942891955375672,,,,,,,,,,
2002-04-25,0.3885730803012848,,,,,,,,,,
2002-04-26,0.4000016748905182,,,,,,,,,,
2002-04-29,0.3657158613204956,,,,,,,,,,
2002-04-30,0.37714454531669617,,,,,,,,,,
2002-05-01,0.37714454531669617,,,,,,,,,,
2002-05-02,0.3931445479393005,,,,,,,,,,
2002-05-03,0.3942891955375672,,,,,,,,,,
2002-05-06,0.3885730803012848,,,,,,,,,,
2002-05-07,0.3931445479393005,,,,,,,,,,
2002-05-08,0.3542872965335846,,,,,,,,,,
2002-05-09,0.37714454531669617,,,,,,,,,,
2002-05-10,0.3542872965335846,,,,,,,,,,
2002-05-13,0.3657158613204956,,,,,,,,,,
2002-05-14,0.3885730803012848,,,,,,,,,,
2002-05-15,0.3542872965335846,,,,,,,,,,
2002-05-16,0.3542872965335846,,,,,,,,,,
2002-05-17,0.3657158613204956,,,,,,,,,,
2002-05-20,0.36548912525177,,,,,,,,,,
2002-05-21,0.3657158613204956,,,,,,,,,,
2002-05-22,0.3565729558467865,,,,,,,,,,
2002-05-23,0.36114445328712463,,,,,,,,,,
2002-05-24,0.3542872965335846,,,,,,,,,,
2002-05-27,0.34285858273506165,,,,,,,,,,
2002-05-28,0.3542872965335846,,,,,,,,,,
2002-05-29,0.37714454531669617,,,,,,,,,,
2002-05-30,0.37714454531669617,,,,,,,,,,
2002-05-31,0.3657158613204956,,,,,,,,,,
2002-06-03,0.3657158613204956,,,,,,,,,,
2002-06-04,0.3545176684856415,,,,,,,,,,
2002-06-05,0.34285858273506165,,,,,,,,,,
2002-06-06,0.3885730803012848,,,,,,,,,,
2002-06-07,0.34285858273506165,,,,,,,,,,
2002-06-10,0.37714454531669617,,,,,,,,,,
2002-06-11,0.34285858273506165,,,,,,,,,,
2002-06-12,0.34285858273506165,,,,,,,,,,
2002-06-13,0.34285858273506165,,,,,,,,,,
2002-06-14,0.34285858273506165,,,,,,,,,,
2002-06-17,0.34285858273506165,,,,,,,,,,
2002-06-18,0.33143001794815063,,,,,,,,,,
2002-06-19,0.33143001794815063,,,,,,,,,,
2002-06-20,0.33143001794815063,,,,,,,,,,
2002-06-21,0.33143001794815063,,,,,,,,,,
2002-06-24,0.3200013637542725,,,,,,,,,,
2002-06-25,0.3200013637542725,,,,,,,,,,
2002-06-26,0.3200013637542725,,,,,,,,,,
2002-06-27,0.37714454531669617,,,,,,,,,,
2002-06-28,0.3200013637542725,,,,,,,,,,
2002-07-01,0.3542872965335846,,,,,,,,,,
2002-07-02,0.3200013637542725,,,,,,,,,,
2002-07-03,0.3200013637542725,,,,,,,,,,
2002-07-04,0.3542872965335846,,,,,,,,,,
2002-07-05,0.3200013637542725,,,,,,,,,,
2002-07-08,0.3437728881835937,,,,,,,,,,
2002-07-09,0.3437728881835937,,,,,,,,,,
2002-07-10,0.2971441447734833,,,,,,,,,,
2002-07-11,0.22857239842414856,,,,,,,,,,
2002-07-12,0.29257267713546753,,,,,,,,,,
2002-07-15,0.2868601679801941,,,,,,,,,,
2002-07-16,0.2857154905796051,,,,,,,,,,
2002-07-17,0.2971441447734833,,,,,,,,,,
2002-07-18,0.28000304102897644,,,,,,,,,,
2002-07-19,0.28000304102897644,,,,,,,,,,
2002-07-22,0.28000304102897644,,,,,,,,,,
2002-07-23,0.2742868363857269,,,,,,,,,,
2002-07-24,0.2971441447734833,,,,,,,,,,
2002-07-25,0.2857154905796051,,,,,,,,,,
2002-07-26,0.2742868363857269,,,,,,,,,,
2002-07-29,0.22857239842414856,,,,,,,,,,
2002-07-30,0.2525743246078491,,,,,,,,,,
2002-07-31,0.2742868363857269,,,,,,,,,,
2002-08-01,0.2628582715988159,,,,,,,,,,
2002-08-02,0.2742868363857269,,,,,,,,,,
2002-08-05,0.2628582715988159,,,,,,,,,,
2002-08-06,0.20114369690418246,,,,,,,,,,
2002-08-07,0.21028663218021396,,,,,,,,,,
2002-08-08,0.20571516454219815,,,,,,,,,,
2002-08-09,0.20571516454219815,,,,,,,,,,
2002-08-12,0.04571448266506195,,,,,,,,,,
2002-08-13,0.1942865401506424,,,,,,,,,,
2002-08-14,0.19657227396965027,,,,,,,,,,
2002-08-15,0.1942865401506424,,,,,,,,,,
2002-08-16,0.1942865401506424,,,,,,,,,,
2002-08-19,0.1874293833971024,,,,,,,,,,
2002-08-20,0.2054884433746338,,,,,,,,,,
2002-08-21,0.17737218737602234,,,,,,,,,,
2002-08-22,0.17142929136753082,,,,,,,,,,
2002-08-23,0.16000068187713626,,,,,,,,,,
2002-08-26,0.16800256073474884,,,,,,,,,,
2002-08-27,0.1942865401506424,,,,,,,,,,
2002-08-28,0.1942865401506424,,,,,,,,,,
2002-08-29,0.21348664164543152,,,,,,,,,,
2002-08-30,0.2169170528650284,,,,,,,,,,
2002-09-02,0.18514366447925568,,,,,,,,,,
2002-09-03,0.1828579306602478,,,,,,,,,,
2002-09-04,0.2171437740325928,,,,,,,,,,
2002-09-05,0.18308836221694946,,,,,,,,,,
2002-09-06,0.2171437740325928,,,,,,,,,,
2002-09-09,0.1828579306602478,,,,,,,,,,
2002-09-10,0.1828579306602478,,,,,,,,,,
2002-09-11,0.18514366447925568,,,,,,,,,,
2002-09-12,0.18971514701843264,,,,,,,,,,
2002-09-13,0.1942865401506424,,,,,,,,,,
2002-09-16,0.1828579306602478,,,,,,,,,,
2002-09-17,0.20571516454219815,,,,,,,,,,
2002-09-18,0.1828579306602478,,,,,,,,,,
2002-09-19,0.1828579306602478,,,,,,,,,,
2002-09-20,0.1828579306602478,,,,,,,,,,
2002-09-23,0.16000068187713626,,,,,,,,,,
2002-09-24,0.1828579306602478,,,,,,,,,,
2002-09-25,0.16274352371692655,,,,,,,,,,
2002-09-26,0.1622864156961441,,,,,,,,,,
2002-09-27,0.1508578062057495,,,,,,,,,,
2002-09-30,0.15063104033470154,,,,,,,,,,
2002-10-01,0.1508578062057495,,,,,,,,,,
2002-10-02,0.15131492912769318,,,,,,,,,,
2002-10-03,0.1508578062057495,,,,,,,,,,
2002-10-04,0.13737386465072632,,,,,,,,,,
2002-10-07,0.1376005858182907,,,,,,,,,,
2002-10-08,0.13714341819286344,,,,,,,,,,
2002-10-09,0.1531434953212738,,,,,,,,,,
2002-10-10,0.1508578062057495,,,,,,,,,,
2002-10-11,0.14171487092971802,,,,,,,,,,
2002-10-14,0.14171487092971802,,,,,,,,,,
2002-10-15,0.13714341819286344,,,,,,,,,,
2002-10-16,0.06857170909643172,,,,,,,,,,
2002-10-17,0.13417382538318634,,,,,,,,,,
2002-10-18,0.13417382538318634,,,,,,,,,,
2002-10-21,0.13325953483581546,,,,,,,,,,
2002-10-22,0.12571483850479126,,,,,,,,,,
2002-10-23,0.12800054252147675,,,,,,,,,,
2002-10-24,0.12800054252147675,,,,,,,,,,
2002-10-25,0.1234291046857834,,,,,,,,,,
2002-10-28,0.1325720250606537,,,,,,,,,,
2002-10-29,0.1314309686422348,,,,,,,,,,
2002-10-30,0.12800054252147675,,,,,,,,,,
2002-10-31,0.12685951590538025,,,,,,,,,,
2002-11-01,0.13714341819286344,,,,,,,,,,
2002-11-04,0.13714341819286344,,,,,,,,,,
2002-11-05,0.1314309686422348,,,,,,,,,,
2002-11-06,0.1314309686422348,,,,,,,,,,
2002-11-07,0.13714341819286344,,,,,,,,,,
2002-11-08,0.13942918181419373,,,,,,,,,,
2002-11-11,0.15794536471366882,,,,,,,,,,
2002-11-12,0.16457214951515198,,,,,,,,,,
2002-11-13,0.16685786843299866,,,,,,,,,,
2002-11-14,0.16685786843299866,,,,,,,,,,
2002-11-15,0.16685786843299866,,,,,,,,,,
2002-11-18,0.16685786843299866,,,,,,,,,,
2002-11-19,0.13737386465072632,,,,,,,,,,
2002-11-20,0.1440006047487259,,,,,,,,,,
2002-11-21,0.14857207238674164,,,,,,,,,,
2002-11-22,0.13942918181419373,,,,,,,,,,
2002-11-25,0.14857207238674164,,,,,,,,,,
2002-11-26,0.14971673488616946,,,,,,,,,,
2002-11-27,0.15657396614551544,,,,,,,,,,
2002-11-28,0.15542921423912048,,,,,,,,,,
2002-11-29,0.15428821742534635,,,,,,,,,,
2002-12-02,0.13714341819286344,,,,,,,,,,
2002-12-03,0.14857207238674164,,,,,,,,,,
2002-12-04,0.14628633856773374,,,,,,,,,,
2002-12-05,0.13942918181419373,,,,,,,,,,
2002-12-06,0.1481149196624756,,,,,,,,,,
2002-12-09,0.13942918181419373,,,,,,,,,,
2002-12-10,0.13714341819286344,,,,,,,,,,
2002-12-11,0.14514531195163727,,,,,,,,,,
2002-12-12,0.14628633856773374,,,,,,,,,,
2002-12-13,0.14743101596832275,,,,,,,,,,
2002-12-16,0.14948634803295135,,,,,,,,,,
2002-12-17,0.1520024538040161,,,,,,,,,,
2002-12-18,0.1508578062057495,,,,,,,,,,
2002-12-19,0.1540578156709671,,,,,,,,,,
2002-12-20,0.15542921423912048,,,,,,,,,,
2002-12-23,0.15771497786045074,,,,,,,,,,
2002-12-24,0.15771497786045074,,,,,,,,,,
2002-12-25,0.15771497786045074,,,,,,,,,,
2002-12-26,0.15977394580841064,,,,,,,,,,
2002-12-27,0.16914354264736176,,,,,,,,,,
2002-12-30,0.16914354264736176,,,,,,,,,,
2002-12-31,0.16914354264736176,,,,,,,,,,
2003-01-01,0.16914354264736176,,,,,,,,,,
2003-01-02,0.16457214951515198,,,,,,,,,,
2003-01-03,0.16914354264736176,,,,,,,,,,
2003-01-06,0.1725739687681198,,,,,,,,,,
2003-01-07,0.1737150251865387,,,,,,,,,,
2003-01-08,0.1737150251865387,,,,,,,,,,
2003-01-09,0.17485971748828888,,,,,,,,,,
2003-01-10,0.1737150251865387,,,,,,,,,,
2003-01-13,0.17142929136753082,,,,,,,,,,
2003-01-14,0.1737150251865387,,,,,,,,,,
2003-01-15,0.1755436211824417,,,,,,,,,,
2003-01-16,0.18034544587135315,,,,,,,,,,
2003-01-17,0.17142929136753082,,,,,,,,,,
2003-01-20,0.16000068187713626,,,,,,,,,,
2003-01-21,0.17142929136753082,,,,,,,,,,
2003-01-22,0.16685786843299866,,,,,,,,,,
2003-01-23,0.17142929136753082,,,,,,,,,,
2003-01-24,0.16685786843299866,,,,,,,,,,
2003-01-27,0.169600710272789,,,,,,,,,,
2003-01-28,0.17142929136753082,,,,,,,,,,
2003-01-29,0.17142929136753082,,,,,,,,,,
2003-01-30,0.16914354264736176,,,,,,,,,,
2003-01-31,0.17142929136753082,,,,,,,,,,
2003-02-03,0.16114535927772522,,,,,,,,,,
2003-02-04,0.17005781829357147,,,,,,,,,,
2003-02-05,0.17142929136753082,,,,,,,,,,
2003-02-06,0.17142929136753082,,,,,,,,,,
2003-02-07,0.1702882945537567,,,,,,,,,,
2003-02-10,0.1702882945537567,,,,,,,,,,
2003-02-11,0.17005781829357147,,,,,,,,,,
2003-02-12,0.16685786843299866,,,,,,,,,,
2003-02-13,0.16000068187713626,,,,,,,,,,
2003-02-14,0.14857207238674164,,,,,,,,,,
2003-02-17,0.16000068187713626,,,,,,,,,,
2003-02-18,0.14857207238674164,,,,,,,,,,
2003-02-19,0.15977394580841064,,,,,,,,,,
2003-02-20,0.14857207238674164,,,,,,,,,,
2003-02-21,0.15954355895519254,,,,,,,,,,
2003-02-24,0.14857207238674164,,,,,,,,,,
2003-02-25,0.15542921423912048,,,,,,,,,,
2003-02-26,0.15771497786045074,,,,,,,,,,
2003-02-27,0.15771497786045074,,,,,,,,,,
2003-02-28,0.16000068187713626,,,,,,,,,,
2003-03-03,0.16000068187713626,,,,,,,,,,
2003-03-04,0.16000068187713626,,,,,,,,,,
2003-03-05,0.14331674575805664,,,,,,,,,,
2003-03-06,0.16000068187713626,,,,,,,,,,
2003-03-07,0.16343112289905548,,,,,,,,,,
2003-03-10,0.16457214951515198,,,,,,,,,,
2003-03-11,0.16571684181690216,,,,,,,,,,
2003-03-12,0.16685786843299866,,,,,,,,,,
2003-03-13,0.16685786843299866,,,,,,,,,,
2003-03-14,0.16800256073474884,,,,,,,,,,
2003-03-17,0.16777212917804718,,,,,,,,,,
2003-03-18,0.16800256073474884,,,,,,,,,,
2003-03-19,0.16914354264736176,,,,,,,,,,
2003-03-20,0.16800256073474884,,,,,,,,,,
2003-03-21,0.16571684181690216,,,,,,,,,,
2003-03-24,0.1702882945537567,,,,,,,,,,
2003-03-25,0.16457214951515198,,,,,,,,,,
2003-03-26,0.17142929136753082,,,,,,,,,,
2003-03-27,0.16914354264736176,,,,,,,,,,
2003-03-28,0.17485971748828888,,,,,,,,,,
2003-03-31,0.16914354264736176,,,,,,,,,,
2003-04-01,0.17600075900554654,,,,,,,,,,
2003-04-02,0.17828647792339325,,,,,,,,,,
2003-04-03,0.17828647792339325,,,,,,,,,,
2003-04-04,0.1817168891429901,,,,,,,,,,
2003-04-07,0.1942865401506424,,,,,,,,,,
2003-04-08,0.1942865401506424,,,,,,,,,,
2003-04-09,0.18514366447925568,,,,,,,,,,
2003-04-10,0.18514366447925568,,,,,,,,,,
2003-04-11,0.18537405133247373,,,,,,,,,,
2003-04-14,0.19200079143047333,,,,,,,,,,
2003-04-15,0.1942865401506424,,,,,,,,,,
2003-04-16,0.20503133535385126,,,,,,,,,,
2003-04-17,0.20800089836120605,,,,,,,,,,
2003-04-18,0.20800089836120605,,,,,,,,,,
2003-04-21,0.20800089836120605,,,,,,,,,,
2003-04-22,0.20571516454219815,,,,,,,,,,
2003-04-23,0.2016008347272873,,,,,,,,,,
2003-04-24,0.2016008347272873,,,,,,,,,,
2003-04-25,0.20800089836120605,,,,,,,,,,
2003-04-28,0.2034294307231903,,,,,,,,,,
2003-04-29,0.21028663218021396,,,,,,,,,,
2003-04-30,0.20571516454219815,,,,,,,,,,
2003-05-01,0.20571516454219815,,,,,,,,,,
2003-05-02,0.20800089836120605,,,,,,,,,,
2003-05-05,0.20914554595947266,,,,,,,,,,
2003-05-06,0.21028663218021396,,,,,,,,,,
2003-05-07,0.2171437740325928,,,,,,,,,,
2003-05-08,0.21942950785160065,,,,,,,,,,
2003-05-09,0.23314376175403595,,,,,,,,,,
2003-05-12,0.23200279474258426,,,,,,,,,,
2003-05-13,0.23314376175403595,,,,,,,,,,
2003-05-14,0.23291708528995514,,,,,,,,,,
2003-05-15,0.22857239842414856,,,,,,,,,,
2003-05-16,0.22514565289020536,,,,,,,,,,
2003-05-19,0.22857239842414856,,,,,,,,,,
2003-05-20,0.2171437740325928,,,,,,,,,,
2003-05-21,0.2228599190711975,,,,,,,,,,
2003-05-22,0.22857239842414856,,,,,,,,,,
2003-05-23,0.20228838920593264,,,,,,,,,,
2003-05-26,0.2240009754896164,,,,,,,,,,
2003-05-27,0.22857239842414856,,,,,,,,,,
2003-05-28,0.23085811734199524,,,,,,,,,,
2003-05-29,0.24000103771686554,,,,,,,,,,
2003-05-30,0.24000103771686554,,,,,,,,,,
2003-06-02,0.23885998129844666,,,,,,,,,,
2003-06-03,0.2374885678291321,,,,,,,,,,
2003-06-04,0.22628676891326904,,,,,,,,,,
2003-06-05,0.22514565289020536,,,,,,,,,,
2003-06-06,0.2361171394586563,,,,,,,,,,
2003-06-09,0.20914554595947266,,,,,,,,,,
2003-06-10,0.22514565289020536,,,,,,,,,,
2003-06-11,0.22514565289020536,,,,,,,,,,
2003-06-12,0.1716596931219101,,,,,,,,,,
2003-06-13,0.2240009754896164,,,,,,,,,,
2003-06-16,0.2240009754896164,,,,,,,,,,
2003-06-17,0.2240009754896164,,,,,,,,,,
2003-06-18,0.21508848667144773,,,,,,,,,,
2003-06-19,0.21508848667144773,,,,,,,,,,
2003-06-20,0.21942950785160065,,,,,,,,,,
2003-06-23,0.21942950785160065,,,,,,,,,,
2003-06-24,0.2171437740325928,,,,,,,,,,
2003-06-25,0.2013741284608841,,,,,,,,,,
2003-06-26,0.20571516454219815,,,,,,,,,,
2003-06-27,0.20571516454219815,,,,,,,,,,
2003-06-30,0.20777417719364166,,,,,,,,,,
2003-07-01,0.2125723510980606,,,,,,,,,,
2003-07-02,0.210517019033432,,,,,,,,,,
2003-07-03,0.21211521327495572,,,,,,,,,,
2003-07-04,0.2137170284986496,,,,,,,,,,
2003-07-07,0.21028663218021396,,,,,,,,,,
2003-07-08,0.2148580551147461,,,,,,,,,,
2003-07-09,0.2148580551147461,,,,,,,,,,
2003-07-10,0.20571516454219815,,,,,,,,,,
2003-07-11,0.2125723510980606,,,,,,,,,,
2003-07-14,0.2171437740325928,,,,,,,,,,
2003-07-15,0.2171437740325928,,,,,,,,,,
2003-07-16,0.2171437740325928,,,,,,,,,,
2003-07-17,0.21942950785160065,,,,,,,,,,
2003-07-18,0.2148580551147461,,,,,,,,,,
2003-07-21,0.21600273251533508,,,,,,,,,,
2003-07-22,0.22171524167060846,,,,,,,,,,
2003-07-23,0.2171437740325928,,,,,,,,,,
2003-07-24,0.21760094165802,,,,,,,,,,
2003-07-25,0.22148847579956052,,,,,,,,,,
2003-07-28,0.21942950785160065,,,,,,,,,,
2003-07-29,0.2171437740325928,,,,,,,,,,
2003-07-30,0.2240009754896164,,,,,,,,,,
2003-07-31,0.2240009754896164,,,,,,,,,,
2003-08-01,0.2196599245071411,,,,,,,,,,
2003-08-04,0.2171437740325928,,,,,,,,,,
2003-08-05,0.21828849613666532,,,,,,,,,,
2003-08-06,0.21828849613666532,,,,,,,,,,
2003-08-07,0.2240009754896164,,,,,,,,,,
2003-08-08,0.2148580551147461,,,,,,,,,,
2003-08-11,0.21942950785160065,,,,,,,,,,
2003-08-12,0.21920280158519745,,,,,,,,,,
2003-08-13,0.2205742299556732,,,,,,,,,,
2003-08-14,0.2240009754896164,,,,,,,,,,
2003-08-15,0.22628676891326904,,,,,,,,,,
2003-08-18,0.22857239842414856,,,,,,,,,,
2003-08-19,0.22857239842414856,,,,,,,,,,
2003-08-20,0.22628676891326904,,,,,,,,,,
2003-08-21,0.22857239842414856,,,,,,,,,,
2003-08-22,0.22857239842414856,,,,,,,,,,
2003-08-25,0.22628676891326904,,,,,,,,,,
2003-08-26,0.22628676891326904,,,,,,,,,,
2003-08-27,0.22857239842414856,,,,,,,,,,
2003-08-28,0.2516600787639618,,,,,,,,,,
2003-08-29,0.2971441447734833,,,,,,,,,,
2003-09-01,0.3200013637542725,,,,,,,,,,
2003-09-02,0.3200013637542725,,,,,,,,,,
2003-09-03,0.33028894662857056,,,,,,,,,,
2003-09-04,0.3206889033317566,,,,,,,,,,
2003-09-05,0.3245728313922882,,,,,,,,,,
2003-09-08,0.3268585503101349,,,,,,,,,,
2003-09-09,0.3257175087928772,,,,,,,,,,
2003-09-10,0.3497157394886017,,,,,,,,,,
2003-09-11,0.3645747900009155,,,,,,,,,,
2003-09-12,0.3542872965335846,,,,,,,,,,
2003-09-15,0.35931578278541565,,,,,,,,,,
2003-09-16,0.34285858273506165,,,,,,,,,,
2003-09-17,0.34468722343444824,,,,,,,,,,
2003-09-18,0.3542872965335846,,,,,,,,,,
2003-09-19,0.34285858273506165,,,,,,,,,,
2003-09-22,0.33143001794815063,,,,,,,,,,
2003-09-23,0.3252604305744171,,,,,,,,,,
2003-09-24,0.3337157368659973,,,,,,,,,,
2003-09-25,0.3337157368659973,,,,,,,,,,
2003-09-26,0.3492586314678192,,,,,,,,,,
2003-09-29,0.3485747575759888,,,,,,,,,,
2003-09-30,0.3451443314552307,,,,,,,,,,
2003-10-01,0.3606872856616974,,,,,,,,,,
2003-10-02,0.37280333042144775,,,,,,,,,,
2003-10-03,0.3748587667942047,,,,,,,,,,
2003-10-06,0.3780587911605835,,,,,,,,,,
2003-10-07,0.3794302940368652,,,,,,,,,,
2003-10-08,0.376917690038681,,,,,,,,,,
2003-10-09,0.3556586802005768,,,,,,,,,,
2003-10-10,0.3565729558467865,,,,,,,,,,
2003-10-13,0.35611578822135925,,,,,,,,,,
2003-10-14,0.3469730019569397,,,,,,,,,,
2003-10-15,0.3334889709949493,,,,,,,,,,
2003-10-16,0.3531462252140045,,,,,,,,,,
2003-10-17,0.3597729206085205,,,,,,,,,,
2003-10-20,0.3634301424026489,,,,,,,,,,
2003-10-21,0.3666301667690277,,,,,,,,,,
2003-10-22,0.3620587587356568,,,,,,,,,,
2003-10-23,0.3533729314804077,,,,,,,,,,
2003-10-24,0.34788721799850464,,,,,,,,,,
2003-10-27,0.3657158613204956,,,,,,,,,,
2003-10-28,0.3725729882717133,,,,,,,,,,
2003-10-29,0.3794302940368652,,,,,,,,,,
2003-10-30,0.3851464092731476,,,,,,,,,,
2003-10-31,0.3931445479393005,,,,,,,,,,
2003-11-03,0.4109732210636139,,,,,,,,,,
2003-11-04,0.4262894093990326,,,,,,,,,,
2003-11-05,0.4233160316944122,,,,,,,,,,
2003-11-06,0.41988933086395264,,,,,,,,,,
2003-11-07,0.4388590157032013,,,,,,,,,,
2003-11-10,0.4480019509792328,,,,,,,,,,
2003-11-11,0.4514322876930237,,,,,,,,,,
2003-11-12,0.4628610610961914,,,,,,,,,,
2003-11-13,0.4614894688129425,,,,,,,,,,
2003-11-14,0.4571447968482971,,,,,,,,,,
2003-11-17,0.4596608877182007,,,,,,,,,,
2003-11-18,0.4660609662532806,,,,,,,,,,
2003-11-19,0.4594305753707886,,,,,,,,,,
2003-11-20,0.4640019834041596,,,,,,,,,,
2003-11-21,0.4617162346839905,,,,,,,,,,
2003-11-24,0.4617162346839905,,,,,,,,,,
2003-11-25,0.4525735378265381,,,,,,,,,,
2003-11-26,0.4651466310024262,,,,,,,,,,
2003-11-27,0.4845735430717468,,,,,,,,,,
2003-11-28,0.5017183423042297,,,,,,,,,,
2003-12-01,0.497146874666214,,,,,,,,,,
2003-12-02,0.5028593540191649,,,,,,,,,,
2003-12-03,0.5005735754966736,,,,,,,,,,
2003-12-04,0.4982877671718597,,,,,,,,,,
2003-12-05,0.5072041153907776,,,,,,,,,,
2003-12-08,0.5051450133323669,,,,,,,,,,
2003-12-09,0.5028593540191649,,,,,,,,,,
2003-12-10,0.5097165107727051,,,,,,,,,,
2003-12-11,0.5266309380531311,,,,,,,,,,
2003-12-12,0.5325736999511719,,,,,,,,,,
2003-12-15,0.5485736727714539,,,,,,,,,,
2003-12-16,0.5488041639328003,,,,,,,,,,
2003-12-17,0.5645738840103149,,,,,,,,,,
2003-12-18,0.5942882895469666,,,,,,,,,,
2003-12-19,0.590861439704895,,,,,,,,,,
2003-12-22,0.5874311923980713,,,,,,,,,,
2003-12-23,0.5883454084396362,,,,,,,,,,
2003-12-24,0.5883454084396362,,,,,,,,,,
2003-12-25,0.5883454084396362,,,,,,,,,,
2003-12-26,0.5851453542709351,,,,,,,,,,
2003-12-29,0.5794329047203064,,,,,,,,,,
2003-12-30,0.5897168517112732,,,,,,,,,,
2003-12-31,0.5897168517112732,,,,,,,,,,
2004-01-01,0.5897168517112732,,,,,,,,,,
2004-01-02,0.6285742521286011,,,,,,,,,,
2004-01-05,0.6034312248229979,,,,,,,,,,
2004-01-06,0.6032045483589172,,,,,,,,,,
2004-01-07,0.6057169437408447,,,,,,,,,,
2004-01-08,0.5894900560379028,,,,,,,,,,
2004-01-09,0.5714309811592102,,,,,,,,,,
2004-01-12,0.5533756017684937,,,,,,,,,,
2004-01-13,0.582632839679718,,,,,,,,,,
2004-01-14,0.560002326965332,,,,,,,,,,
2004-01-15,0.560002326965332,,,,,,,,,,
2004-01-16,0.5714309811592102,,,,,,,,,,
2004-01-19,0.6057169437408447,,,,,,,,,,
2004-01-20,0.5897168517112732,,,,,,,,,,
2004-01-21,0.5897168517112732,,,,,,,,,,
2004-01-22,0.5716614723205566,,,,,,,,,,
2004-01-23,0.579890251159668,,,,,,,,,,
2004-01-26,0.5920025110244751,,,,,,,,,,
2004-01-27,0.5805739164352417,,,,,,,,,,
2004-01-28,0.5668594837188721,,,,,,,,,,
2004-01-29,0.5577167272567749,,,,,,,,,,
2004-01-30,0.5483469963073729,,,,,,,,,,
2004-02-02,0.5280023217201233,,,,,,,,,,
2004-02-03,0.5508595108985901,,,,,,,,,,
2004-02-04,0.5428614616394043,,,,,,,,,,
2004-02-05,0.5417165756225586,,,,,,,,,,
2004-02-06,0.5462880730628967,,,,,,,,,,
2004-02-09,0.5444594621658325,,,,,,,,,,
2004-02-10,0.5403451919555664,,,,,,,,,,
2004-02-11,0.5561184883117676,,,,,,,,,,
2004-02-12,0.5588613748550415,,,,,,,,,,
2004-02-13,0.5844614505767822,,,,,,,,,,
2004-02-16,0.5725756883621216,,,,,,,,,,
2004-02-17,0.5714309811592102,,,,,,,,,,
2004-02-18,0.5577167272567749,,,,,,,,,,
2004-02-19,0.5440024137496948,,,,,,,,,,
2004-02-20,0.5366880297660828,,,,,,,,,,
